article_name,page_id,pagerank_score,wikipedia link
George Catlin,274605,1.7554513809172213e-06,https://en.wikipedia.org/wiki/George_Catlin
Sidney Bechet,97593,1.7551742103533927e-06,https://en.wikipedia.org/wiki/Sidney_Bechet
Mel Tormé,376223,1.75499214498481e-06,https://en.wikipedia.org/wiki/Mel_Tormé
Gavin Newsom,418947,1.754698295179408e-06,https://en.wikipedia.org/wiki/Gavin_Newsom
Stanley Fischer,1149381,1.7546850983285466e-06,https://en.wikipedia.org/wiki/Stanley_Fischer
Rolf Dahlgren,25741965,1.7546471995623391e-06,https://en.wikipedia.org/wiki/Rolf_Dahlgren
Michael Frayn,428792,1.7546241471950346e-06,https://en.wikipedia.org/wiki/Michael_Frayn
George C. Scott,82847,1.7537300867558076e-06,https://en.wikipedia.org/wiki/George_C._Scott
Nenad Zimonjić,457011,1.7534974720539134e-06,https://en.wikipedia.org/wiki/Nenad_Zimonjić
Nicholas of Cusa,282522,1.7534578348874175e-06,https://en.wikipedia.org/wiki/Nicholas_of_Cusa
John Richardson (naturalist),625445,1.753398056317749e-06,https://en.wikipedia.org/wiki/John_Richardson_(naturalist)
"John Reith, 1st Baron Reith",171305,1.7533780544129455e-06,"https://en.wikipedia.org/wiki/John_Reith,_1st_Baron_Reith"
Wil Wheaton,87418,1.7533511205474812e-06,https://en.wikipedia.org/wiki/Wil_Wheaton
Jean-Claude Van Damme,89265,1.7532932925311026e-06,https://en.wikipedia.org/wiki/Jean-Claude_Van_Damme
Eustathius of Thessalonica,4159336,1.7532759001836247e-06,https://en.wikipedia.org/wiki/Eustathius_of_Thessalonica
Malala Yousafzai,33983258,1.753170017644817e-06,https://en.wikipedia.org/wiki/Malala_Yousafzai
Léon Walras,46769,1.7530830405611486e-06,https://en.wikipedia.org/wiki/Léon_Walras
J. R. Jayewardene,773105,1.7529933819212754e-06,https://en.wikipedia.org/wiki/J._R._Jayewardene
Thomas Brackett Reed,30908,1.7528351307912202e-06,https://en.wikipedia.org/wiki/Thomas_Brackett_Reed
Abdul Qadir Gilani,4033938,1.752812606515237e-06,https://en.wikipedia.org/wiki/Abdul_Qadir_Gilani
Abdus Salam,304427,1.752716037708958e-06,https://en.wikipedia.org/wiki/Abdus_Salam
Michael Ondaatje,61822,1.7526666045330884e-06,https://en.wikipedia.org/wiki/Michael_Ondaatje
Ronald Dworkin,296728,1.7526154749551349e-06,https://en.wikipedia.org/wiki/Ronald_Dworkin
Antoine of Navarre,357712,1.7524988876309578e-06,https://en.wikipedia.org/wiki/Antoine_of_Navarre
Ladislaus I of Hungary,161739,1.7518468049387995e-06,https://en.wikipedia.org/wiki/Ladislaus_I_of_Hungary
Charles Perrault,87644,1.751070189722312e-06,https://en.wikipedia.org/wiki/Charles_Perrault
Nadine Gordimer,179599,1.751003842323637e-06,https://en.wikipedia.org/wiki/Nadine_Gordimer
Max Reinhardt,57604,1.7505968880214064e-06,https://en.wikipedia.org/wiki/Max_Reinhardt
Frederick Russell Burnham,3775023,1.7504680866827878e-06,https://en.wikipedia.org/wiki/Frederick_Russell_Burnham
François Couperin,326970,1.7498807388404248e-06,https://en.wikipedia.org/wiki/François_Couperin
George Cukor,12754,1.7495069872556203e-06,https://en.wikipedia.org/wiki/George_Cukor
Jean Froissart,143281,1.7493736434775065e-06,https://en.wikipedia.org/wiki/Jean_Froissart
John C. Wells,868237,1.7492097183520845e-06,https://en.wikipedia.org/wiki/John_C._Wells
Fabrice Santoro,1978564,1.7491421051192168e-06,https://en.wikipedia.org/wiki/Fabrice_Santoro
Lajos Kossuth,383576,1.7490431121068577e-06,https://en.wikipedia.org/wiki/Lajos_Kossuth
Edward Witten,54894,1.7488806465783096e-06,https://en.wikipedia.org/wiki/Edward_Witten
Lionel Barrymore,67022,1.7487193098451925e-06,https://en.wikipedia.org/wiki/Lionel_Barrymore
Edgar F. Codd,93548,1.7486054683899037e-06,https://en.wikipedia.org/wiki/Edgar_F._Codd
Guy Fawkes,12707,1.7484695854876936e-06,https://en.wikipedia.org/wiki/Guy_Fawkes
Henry Miller,63083,1.7483615055287854e-06,https://en.wikipedia.org/wiki/Henry_Miller
Paul Rand,206029,1.748140300566142e-06,https://en.wikipedia.org/wiki/Paul_Rand
Henrik Larsson,240952,1.748109620759734e-06,https://en.wikipedia.org/wiki/Henrik_Larsson
Antonio José de Sucre,228111,1.74780451900512e-06,https://en.wikipedia.org/wiki/Antonio_José_de_Sucre
Paul Johnson (writer),735553,1.7477791201510163e-06,https://en.wikipedia.org/wiki/Paul_Johnson_(writer)
Lazare Carnot,26532764,1.7477663572816072e-06,https://en.wikipedia.org/wiki/Lazare_Carnot
Joan Rivers,265883,1.7476395849634443e-06,https://en.wikipedia.org/wiki/Joan_Rivers
Jimmie Foxx,158191,1.7476254293624907e-06,https://en.wikipedia.org/wiki/Jimmie_Foxx
Monica Seles,300468,1.747521086059181e-06,https://en.wikipedia.org/wiki/Monica_Seles
William Labov,319165,1.747223412720613e-06,https://en.wikipedia.org/wiki/William_Labov
Kim Clijsters,262793,1.7467326413740784e-06,https://en.wikipedia.org/wiki/Kim_Clijsters
Patrice Lumumba,49240,1.7457048160390543e-06,https://en.wikipedia.org/wiki/Patrice_Lumumba
Heydar Aliyev,399787,1.7453707671084892e-06,https://en.wikipedia.org/wiki/Heydar_Aliyev
Marguerite de Navarre,2764030,1.744946162997024e-06,https://en.wikipedia.org/wiki/Marguerite_de_Navarre
Pat Metheny,289997,1.7447952402765062e-06,https://en.wikipedia.org/wiki/Pat_Metheny
Carl Nielsen,97817,1.7447683863698475e-06,https://en.wikipedia.org/wiki/Carl_Nielsen
Vilna Gaon,413448,1.7447451481116166e-06,https://en.wikipedia.org/wiki/Vilna_Gaon
"Sir George Stokes, 1st Baronet",212838,1.7446240940896546e-06,"https://en.wikipedia.org/wiki/Sir_George_Stokes,_1st_Baronet"
Sun Ra,97582,1.7445122394731192e-06,https://en.wikipedia.org/wiki/Sun_Ra
Osbert Salvin,735537,1.7444302746483623e-06,https://en.wikipedia.org/wiki/Osbert_Salvin
Alan Jackson,167346,1.7441773233862728e-06,https://en.wikipedia.org/wiki/Alan_Jackson
Mark Hamill,18617682,1.7440576818491491e-06,https://en.wikipedia.org/wiki/Mark_Hamill
Rock Hudson,161466,1.7439924649332458e-06,https://en.wikipedia.org/wiki/Rock_Hudson
Michael Powell,167288,1.743659357072839e-06,https://en.wikipedia.org/wiki/Michael_Powell
Hilary Duff,9287211,1.7435978492036564e-06,https://en.wikipedia.org/wiki/Hilary_Duff
Bill Bradley,288047,1.7434950143103565e-06,https://en.wikipedia.org/wiki/Bill_Bradley
John McGraw,18571271,1.7433774606195492e-06,https://en.wikipedia.org/wiki/John_McGraw
John Vanbrugh,143283,1.743028707464288e-06,https://en.wikipedia.org/wiki/John_Vanbrugh
"Prince George, Duke of Cambridge",287936,1.7426963060718117e-06,"https://en.wikipedia.org/wiki/Prince_George,_Duke_of_Cambridge"
Claude Makélélé,1421152,1.7423156185648663e-06,https://en.wikipedia.org/wiki/Claude_Makélélé
Jane Jacobs,71394,1.742246288936836e-06,https://en.wikipedia.org/wiki/Jane_Jacobs
Sofia Coppola,361020,1.7422374108313654e-06,https://en.wikipedia.org/wiki/Sofia_Coppola
Pope John Paul I,24027,1.7411479421737013e-06,https://en.wikipedia.org/wiki/Pope_John_Paul_I
Ken Thompson,23370128,1.7410843385218188e-06,https://en.wikipedia.org/wiki/Ken_Thompson
Pope Callixtus III,24221,1.7402692362138702e-06,https://en.wikipedia.org/wiki/Pope_Callixtus_III
Marcel Breuer,1174550,1.740159538169074e-06,https://en.wikipedia.org/wiki/Marcel_Breuer
Trent Reznor,144040,1.7400886246716445e-06,https://en.wikipedia.org/wiki/Trent_Reznor
H. V. Evatt,322619,1.7397267809863146e-06,https://en.wikipedia.org/wiki/H._V._Evatt
Dale Earnhardt,7893,1.7391811721465406e-06,https://en.wikipedia.org/wiki/Dale_Earnhardt
Lars von Trier,17917,1.7390609763556144e-06,https://en.wikipedia.org/wiki/Lars_von_Trier
Jennifer Hudson,518700,1.738527987126093e-06,https://en.wikipedia.org/wiki/Jennifer_Hudson
Dieterich Buxtehude,87145,1.738498911400038e-06,https://en.wikipedia.org/wiki/Dieterich_Buxtehude
Julie Payette,350578,1.7377178865043357e-06,https://en.wikipedia.org/wiki/Julie_Payette
Mark McGwire,20548,1.737339648136354e-06,https://en.wikipedia.org/wiki/Mark_McGwire
Johnny Hallyday,106358,1.736692645156191e-06,https://en.wikipedia.org/wiki/Johnny_Hallyday
"Henri de La Tour d'Auvergne, Viscount of Turenne",200836,1.7366558766490192e-06,"https://en.wikipedia.org/wiki/Henri_de_La_Tour_d'Auvergne,_Viscount_of_Turenne"
Pierre Bayle,308126,1.7363792726283826e-06,https://en.wikipedia.org/wiki/Pierre_Bayle
Albert I of Germany,38446,1.7363449211495852e-06,https://en.wikipedia.org/wiki/Albert_I_of_Germany
Stanford White,225601,1.736335481640287e-06,https://en.wikipedia.org/wiki/Stanford_White
Constantius Chlorus,74264,1.7362478743984172e-06,https://en.wikipedia.org/wiki/Constantius_Chlorus
Vasubandhu,304972,1.7361937238935217e-06,https://en.wikipedia.org/wiki/Vasubandhu
Maurice Chevalier,61159,1.73615763647238e-06,https://en.wikipedia.org/wiki/Maurice_Chevalier
Louis II of Italy,183878,1.7360991588356347e-06,https://en.wikipedia.org/wiki/Louis_II_of_Italy
August Weismann,46846,1.7356099315315628e-06,https://en.wikipedia.org/wiki/August_Weismann
Emperor Yang of Sui,1492276,1.7355108143504633e-06,https://en.wikipedia.org/wiki/Emperor_Yang_of_Sui
Ernst Hartert,648083,1.73511355891915e-06,https://en.wikipedia.org/wiki/Ernst_Hartert
Marat Safin,383481,1.7350715823160409e-06,https://en.wikipedia.org/wiki/Marat_Safin
Nostradamus,21615,1.735067785263514e-06,https://en.wikipedia.org/wiki/Nostradamus
Jacques Delors,165718,1.7347290970070391e-06,https://en.wikipedia.org/wiki/Jacques_Delors
Wayne Shorter,289577,1.7346359756916238e-06,https://en.wikipedia.org/wiki/Wayne_Shorter
Lazar Kaganovich,400491,1.7346266992315587e-06,https://en.wikipedia.org/wiki/Lazar_Kaganovich
Alberto Giacometti,2433,1.7344257346918377e-06,https://en.wikipedia.org/wiki/Alberto_Giacometti
Alexander Alekhine,72495,1.7343315233666865e-06,https://en.wikipedia.org/wiki/Alexander_Alekhine
George of Poděbrady,233686,1.733742033586512e-06,https://en.wikipedia.org/wiki/George_of_Poděbrady
Lulu (singer),168324,1.7336595230801736e-06,https://en.wikipedia.org/wiki/Lulu_(singer)
"Geoffrey Plantagenet, Count of Anjou",71464,1.733202500781656e-06,"https://en.wikipedia.org/wiki/Geoffrey_Plantagenet,_Count_of_Anjou"
Tulsidas,519079,1.7331231420372926e-06,https://en.wikipedia.org/wiki/Tulsidas
Viktor Orbán,750582,1.7325601270508214e-06,https://en.wikipedia.org/wiki/Viktor_Orbán
Mike Harris,293593,1.7322426875890554e-06,https://en.wikipedia.org/wiki/Mike_Harris
A. V. Dicey,499053,1.7322350045826389e-06,https://en.wikipedia.org/wiki/A._V._Dicey
Emperor Guangwu of Han,343279,1.732141488529064e-06,https://en.wikipedia.org/wiki/Emperor_Guangwu_of_Han
Norman Cantor,1005236,1.7320513494011937e-06,https://en.wikipedia.org/wiki/Norman_Cantor
Willie Dixon,49107,1.7319680635989596e-06,https://en.wikipedia.org/wiki/Willie_Dixon
John Gay,162329,1.7312497068905056e-06,https://en.wikipedia.org/wiki/John_Gay
Pope Nicholas I,85301,1.7312459972642674e-06,https://en.wikipedia.org/wiki/Pope_Nicholas_I
Herbert Jacobs,28622448,1.7298594728419013e-06,https://en.wikipedia.org/wiki/Herbert_Jacobs
John Lindsay,279089,1.7292288458822083e-06,https://en.wikipedia.org/wiki/John_Lindsay
Matteo Renzi,23388798,1.7286007357243198e-06,https://en.wikipedia.org/wiki/Matteo_Renzi
Jacques Brel,91751,1.7284518040006407e-06,https://en.wikipedia.org/wiki/Jacques_Brel
Francesco Borromini,11125,1.7284047362067168e-06,https://en.wikipedia.org/wiki/Francesco_Borromini
Hiram Johnson,175069,1.7283594551579255e-06,https://en.wikipedia.org/wiki/Hiram_Johnson
Hassan II of Morocco,410355,1.7278334398212629e-06,https://en.wikipedia.org/wiki/Hassan_II_of_Morocco
"William Berry, 1st Viscount Camrose",1560683,1.7277337987835057e-06,"https://en.wikipedia.org/wiki/William_Berry,_1st_Viscount_Camrose"
"Thomas Cochrane, 10th Earl of Dundonald",224080,1.7276122711390586e-06,"https://en.wikipedia.org/wiki/Thomas_Cochrane,_10th_Earl_of_Dundonald"
Ernest Mason Satow,617375,1.7274885810745346e-06,https://en.wikipedia.org/wiki/Ernest_Mason_Satow
Radek Štěpánek,2101432,1.7273297458272852e-06,https://en.wikipedia.org/wiki/Radek_Štěpánek
Charles Augustin Sainte-Beuve,230022,1.7270436706170808e-06,https://en.wikipedia.org/wiki/Charles_Augustin_Sainte-Beuve
Elizabeth Woodville,47901,1.7268537318456024e-06,https://en.wikipedia.org/wiki/Elizabeth_Woodville
Charles Rosen,305911,1.7265505333392436e-06,https://en.wikipedia.org/wiki/Charles_Rosen
Wilhelm Reich,198336,1.7262935715743946e-06,https://en.wikipedia.org/wiki/Wilhelm_Reich
John Ashbery,258736,1.7262437393653705e-06,https://en.wikipedia.org/wiki/John_Ashbery
Giovanni Battista Piranesi,161803,1.7261086959975488e-06,https://en.wikipedia.org/wiki/Giovanni_Battista_Piranesi
Bernard Bolzano,302185,1.7251708457008808e-06,https://en.wikipedia.org/wiki/Bernard_Bolzano
Sebastian Vettel,6437759,1.725093198869588e-06,https://en.wikipedia.org/wiki/Sebastian_Vettel
Reggie Jackson,59396,1.7249324915117354e-06,https://en.wikipedia.org/wiki/Reggie_Jackson
Claudian,144752,1.7247618018232449e-06,https://en.wikipedia.org/wiki/Claudian
"William Howe, 5th Viscount Howe",218883,1.72444397696661e-06,"https://en.wikipedia.org/wiki/William_Howe,_5th_Viscount_Howe"
Emiliano Zapata,86692,1.7244292558757631e-06,https://en.wikipedia.org/wiki/Emiliano_Zapata
Francis de Sales,1539420,1.7243299793732575e-06,https://en.wikipedia.org/wiki/Francis_de_Sales
Frederick Delius,151143,1.7242521902152888e-06,https://en.wikipedia.org/wiki/Frederick_Delius
Justin Welby,15703656,1.7239113950231918e-06,https://en.wikipedia.org/wiki/Justin_Welby
John Fisher,70441,1.7234796943304038e-06,https://en.wikipedia.org/wiki/John_Fisher
Nolan Ryan,65459,1.7232564001723038e-06,https://en.wikipedia.org/wiki/Nolan_Ryan
Al-Mansur,105949,1.723185112370788e-06,https://en.wikipedia.org/wiki/Al-Mansur
Richard Mentor Johnson,89110,1.7231535551365365e-06,https://en.wikipedia.org/wiki/Richard_Mentor_Johnson
Simon Kuznets,276820,1.7227005124779995e-06,https://en.wikipedia.org/wiki/Simon_Kuznets
Gian Carlo Menotti,49446160,1.7225630703172525e-06,https://en.wikipedia.org/wiki/Gian_Carlo_Menotti
Peter Lombard,600883,1.7224268903480443e-06,https://en.wikipedia.org/wiki/Peter_Lombard
Robert Fulton,26161,1.7215113693159516e-06,https://en.wikipedia.org/wiki/Robert_Fulton
Robert Muldoon,308842,1.7213957853400433e-06,https://en.wikipedia.org/wiki/Robert_Muldoon
Marcello Malpighi,20428,1.7211942487920751e-06,https://en.wikipedia.org/wiki/Marcello_Malpighi
John of the Cross,44582,1.7208200670030929e-06,https://en.wikipedia.org/wiki/John_of_the_Cross
Bảo Đại,66065,1.7206268193831603e-06,https://en.wikipedia.org/wiki/Bảo_Đại
Tommy Robredo,2022317,1.720582019933601e-06,https://en.wikipedia.org/wiki/Tommy_Robredo
John Aubrey,302993,1.720483403390649e-06,https://en.wikipedia.org/wiki/John_Aubrey
Anne of Brittany,642214,1.7204639736321802e-06,https://en.wikipedia.org/wiki/Anne_of_Brittany
Béla III of Hungary,379358,1.7203510650303398e-06,https://en.wikipedia.org/wiki/Béla_III_of_Hungary
Gordon B. Hinckley,327708,1.7198798463540962e-06,https://en.wikipedia.org/wiki/Gordon_B._Hinckley
Stephen Greenblatt,226510,1.7198296270852944e-06,https://en.wikipedia.org/wiki/Stephen_Greenblatt
Hu Yaobang,65577,1.71948750158211e-06,https://en.wikipedia.org/wiki/Hu_Yaobang
Roy Webber,9285470,1.7194519587621562e-06,https://en.wikipedia.org/wiki/Roy_Webber
Brian Williams,8269855,1.71944261484152e-06,https://en.wikipedia.org/wiki/Brian_Williams
Sargent Shriver,234508,1.719304421780636e-06,https://en.wikipedia.org/wiki/Sargent_Shriver
Alfred Waterhouse,308502,1.7192592003147812e-06,https://en.wikipedia.org/wiki/Alfred_Waterhouse
Martin Rees,527165,1.719145440903277e-06,https://en.wikipedia.org/wiki/Martin_Rees
"Herbert Samuel, 1st Viscount Samuel",518759,1.719002365455836e-06,"https://en.wikipedia.org/wiki/Herbert_Samuel,_1st_Viscount_Samuel"
Chun Doo-hwan,43954077,1.7188925607611803e-06,https://en.wikipedia.org/wiki/Chun_Doo-hwan
Esarhaddon,188740,1.7185256017624677e-06,https://en.wikipedia.org/wiki/Esarhaddon
Brahmagupta,297206,1.71847763455076e-06,https://en.wikipedia.org/wiki/Brahmagupta
Herman Van Rompuy,7742342,1.7184628513857136e-06,https://en.wikipedia.org/wiki/Herman_Van_Rompuy
Francesco I Sforza,11623,1.7181607767671858e-06,https://en.wikipedia.org/wiki/Francesco_I_Sforza
Chen Shou,937926,1.717901407633183e-06,https://en.wikipedia.org/wiki/Chen_Shou
Wenceslaus Hollar,1571706,1.7175806287859328e-06,https://en.wikipedia.org/wiki/Wenceslaus_Hollar
Edward Lee Greene,9750514,1.7174131726482625e-06,https://en.wikipedia.org/wiki/Edward_Lee_Greene
Charles W. Juels,760258,1.7173733391526332e-06,https://en.wikipedia.org/wiki/Charles_W._Juels
Herbert Morrison,32506670,1.7172345695499173e-06,https://en.wikipedia.org/wiki/Herbert_Morrison
Pope Benedict XIII,24019,1.7170179235623752e-06,https://en.wikipedia.org/wiki/Pope_Benedict_XIII
Antonio Stradivari,56455,1.7167276854195318e-06,https://en.wikipedia.org/wiki/Antonio_Stradivari
Stanley Bruce,167807,1.7166083202307236e-06,https://en.wikipedia.org/wiki/Stanley_Bruce
Michael Drayton,197820,1.7164758606063078e-06,https://en.wikipedia.org/wiki/Michael_Drayton
Pepin of Herstal,62546,1.7163796842592598e-06,https://en.wikipedia.org/wiki/Pepin_of_Herstal
Antonia Fraser,140356,1.7157829807876689e-06,https://en.wikipedia.org/wiki/Antonia_Fraser
Adam Gilchrist,896430,1.715036943388436e-06,https://en.wikipedia.org/wiki/Adam_Gilchrist
Heinrich Bullinger,162291,1.7149392279913305e-06,https://en.wikipedia.org/wiki/Heinrich_Bullinger
John Maynard Smith,16233,1.714869709342713e-06,https://en.wikipedia.org/wiki/John_Maynard_Smith
Daniel Coit Gilman,384781,1.7139886671129354e-06,https://en.wikipedia.org/wiki/Daniel_Coit_Gilman
Terrence Malick,80658,1.713636877201176e-06,https://en.wikipedia.org/wiki/Terrence_Malick
Harriet Harman,354361,1.7134241715134511e-06,https://en.wikipedia.org/wiki/Harriet_Harman
Thomas Menino,2665060,1.7132911058471494e-06,https://en.wikipedia.org/wiki/Thomas_Menino
Simeon I of Bulgaria,339877,1.7131814981548802e-06,https://en.wikipedia.org/wiki/Simeon_I_of_Bulgaria
Constantine V,253026,1.7125186686064407e-06,https://en.wikipedia.org/wiki/Constantine_V
Hubert Parry,144461,1.7123869013824777e-06,https://en.wikipedia.org/wiki/Hubert_Parry
Amy Goodman,372409,1.7122622553343564e-06,https://en.wikipedia.org/wiki/Amy_Goodman
Anderson Cooper,635041,1.7118339795796562e-06,https://en.wikipedia.org/wiki/Anderson_Cooper
Rick Wakeman,57668,1.7117416842051246e-06,https://en.wikipedia.org/wiki/Rick_Wakeman
Willem Janszoon,601774,1.711320794122221e-06,https://en.wikipedia.org/wiki/Willem_Janszoon
David Johnston,1915692,1.7105664077679863e-06,https://en.wikipedia.org/wiki/David_Johnston
Robert Mueller,471457,1.709650521839315e-06,https://en.wikipedia.org/wiki/Robert_Mueller
Gene Hackman,12561,1.7092133515237865e-06,https://en.wikipedia.org/wiki/Gene_Hackman
Earl Hines,336811,1.7091404677537577e-06,https://en.wikipedia.org/wiki/Earl_Hines
Heinrich Graetz,943889,1.708743516769645e-06,https://en.wikipedia.org/wiki/Heinrich_Graetz
"Francesco I de' Medici, Grand Duke of Tuscany",1576167,1.708610327063297e-06,"https://en.wikipedia.org/wiki/Francesco_I_de'_Medici,_Grand_Duke_of_Tuscany"
Ken Griffey Jr.,63493,1.708593607988594e-06,https://en.wikipedia.org/wiki/Ken_Griffey_Jr.
Mikhail Youzhny,1549452,1.708585281741643e-06,https://en.wikipedia.org/wiki/Mikhail_Youzhny
Stephen Wolfram,52469,1.7070044345734709e-06,https://en.wikipedia.org/wiki/Stephen_Wolfram
Je Tsongkhapa,1323461,1.706982072937796e-06,https://en.wikipedia.org/wiki/Je_Tsongkhapa
Alcide d'Orbigny,821914,1.7069565564546723e-06,https://en.wikipedia.org/wiki/Alcide_d'Orbigny
Jan Svatopluk Presl,4436195,1.7069278641537142e-06,https://en.wikipedia.org/wiki/Jan_Svatopluk_Presl
Friedrich Wilhelm von Steuben,93561,1.7068522642674324e-06,https://en.wikipedia.org/wiki/Friedrich_Wilhelm_von_Steuben
Pierre Bonnard,362530,1.7067389042769256e-06,https://en.wikipedia.org/wiki/Pierre_Bonnard
Pierre Beaumarchais,62017,1.7067209154025936e-06,https://en.wikipedia.org/wiki/Pierre_Beaumarchais
Iggy Azalea,33715219,1.7066890805589914e-06,https://en.wikipedia.org/wiki/Iggy_Azalea
Danny DeVito,104940,1.7066505773024942e-06,https://en.wikipedia.org/wiki/Danny_DeVito
Hecataeus of Miletus,220378,1.7063636230952086e-06,https://en.wikipedia.org/wiki/Hecataeus_of_Miletus
Marija Gimbutas,71865,1.706362931836246e-06,https://en.wikipedia.org/wiki/Marija_Gimbutas
