page_id,pagerank_score,page_id_from,page_title_from,article name,wikipedia link
690640,1.8560228895591409e-06,690640,Kamehameha III,Kamehameha III,https://en.wikipedia.org/wiki/Kamehameha_III
230932,1.8554365093819664e-06,230932,Zhu De,Zhu De,https://en.wikipedia.org/wiki/Zhu_De
71979,1.8552240205753843e-06,71979,Francisco Vázquez de Coronado,Francisco Vázquez de Coronado,https://en.wikipedia.org/wiki/Francisco_Vázquez_de_Coronado
181094,1.855151161357624e-06,181094,Ted Stevens,Ted Stevens,https://en.wikipedia.org/wiki/Ted_Stevens
24424228,1.8551263798274664e-06,24424228,Ellie Goulding,Ellie Goulding,https://en.wikipedia.org/wiki/Ellie_Goulding
56439,1.8551171788677896e-06,56439,Jeff Bridges,Jeff Bridges,https://en.wikipedia.org/wiki/Jeff_Bridges
217057,1.8550704668782184e-06,217057,Duccio,Duccio,https://en.wikipedia.org/wiki/Duccio
303199,1.8550366162116575e-06,303199,Bernardo O'Higgins,Bernardo O'Higgins,https://en.wikipedia.org/wiki/Bernardo_O'Higgins
177585,1.855014636946354e-06,177585,Shirley Williams,Shirley Williams,https://en.wikipedia.org/wiki/Shirley_Williams
159354,1.8544147536940684e-06,159354,Harrison Birtwistle,Harrison Birtwistle,https://en.wikipedia.org/wiki/Harrison_Birtwistle
3743362,1.8543470225836928e-06,3743362,Richard Schickel,Richard Schickel,https://en.wikipedia.org/wiki/Richard_Schickel
251117,1.85420972144418e-06,251117,Carolyn S. Shoemaker,Carolyn S. Shoemaker,https://en.wikipedia.org/wiki/Carolyn_S._Shoemaker
10126,1.8540230069324655e-06,10126,Emperor Kanmu,Emperor Kanmu,https://en.wikipedia.org/wiki/Emperor_Kanmu
177233,1.8538300327135448e-06,177233,Carly Simon,Carly Simon,https://en.wikipedia.org/wiki/Carly_Simon
758974,1.853241422924736e-06,758974,Korado Korlević,Korado Korlević,https://en.wikipedia.org/wiki/Korado_Korlević
415702,1.8528870372561268e-06,415702,Caroline Lucas,Caroline Lucas,https://en.wikipedia.org/wiki/Caroline_Lucas
164398,1.8525028469638384e-06,164398,Ricky Nelson,Ricky Nelson,https://en.wikipedia.org/wiki/Ricky_Nelson
150883,1.8524191299452097e-06,150883,Christian V of Denmark,Christian V of Denmark,https://en.wikipedia.org/wiki/Christian_V_of_Denmark
47406,1.852405406219768e-06,47406,Catherine Parr,Catherine Parr,https://en.wikipedia.org/wiki/Catherine_Parr
71280,1.852394298078553e-06,71280,Mary of Guise,Mary of Guise,https://en.wikipedia.org/wiki/Mary_of_Guise
2042,1.8523487579438871e-06,2042,Alexander Grothendieck,Alexander Grothendieck,https://en.wikipedia.org/wiki/Alexander_Grothendieck
151080,1.8523356073404267e-06,151080,"Matthias, Holy Roman Emperor","Matthias, Holy Roman Emperor","https://en.wikipedia.org/wiki/Matthias,_Holy_Roman_Emperor"
15918,1.8521159324315336e-06,15918,John Graves Simcoe,John Graves Simcoe,https://en.wikipedia.org/wiki/John_Graves_Simcoe
28220,1.8520525250024823e-06,28220,Nicolas Léonard Sadi Carnot,Nicolas Léonard Sadi Carnot,https://en.wikipedia.org/wiki/Nicolas_Léonard_Sadi_Carnot
46469093,1.8520523308903732e-06,46469093,James McNeill Whistler,James McNeill Whistler,https://en.wikipedia.org/wiki/James_McNeill_Whistler
17992,1.8518321663232653e-06,17992,Lafcadio Hearn,Lafcadio Hearn,https://en.wikipedia.org/wiki/Lafcadio_Hearn
3493545,1.8505701837458492e-06,3493545,Victoria Azarenka,Victoria Azarenka,https://en.wikipedia.org/wiki/Victoria_Azarenka
47627,1.8505495052101995e-06,47627,Llywelyn ap Gruffudd,Llywelyn ap Gruffudd,https://en.wikipedia.org/wiki/Llywelyn_ap_Gruffudd
247727,1.850382070694679e-06,247727,Eugene Merle Shoemaker,Eugene Merle Shoemaker,https://en.wikipedia.org/wiki/Eugene_Merle_Shoemaker
480735,1.8501896575155264e-06,480735,Vince Gill,Vince Gill,https://en.wikipedia.org/wiki/Vince_Gill
897299,1.8498532418282288e-06,897299,Stan Laurel,Stan Laurel,https://en.wikipedia.org/wiki/Stan_Laurel
258776,1.8497611139336888e-06,258776,Norman Thomas,Norman Thomas,https://en.wikipedia.org/wiki/Norman_Thomas
735328,1.848627809501148e-06,735328,Giulio Romano,Giulio Romano,https://en.wikipedia.org/wiki/Giulio_Romano
70642,1.8479812940508989e-06,70642,Alfonso XI of Castile,Alfonso XI of Castile,https://en.wikipedia.org/wiki/Alfonso_XI_of_Castile
250451,1.8478094608648148e-06,250451,Dennis Kucinich,Dennis Kucinich,https://en.wikipedia.org/wiki/Dennis_Kucinich
3018208,1.847754736109523e-06,3018208,William Chapman Hewitson,William Chapman Hewitson,https://en.wikipedia.org/wiki/William_Chapman_Hewitson
102989,1.8474201958217577e-06,102989,Alphonse Mucha,Alphonse Mucha,https://en.wikipedia.org/wiki/Alphonse_Mucha
12762720,1.847376696215382e-06,12762720,Diogenes Laertius,Diogenes Laertius,https://en.wikipedia.org/wiki/Diogenes_Laertius
535821,1.847282146502883e-06,535821,Potter Stewart,Potter Stewart,https://en.wikipedia.org/wiki/Potter_Stewart
164986,1.847129329288624e-06,164986,Garret FitzGerald,Garret FitzGerald,https://en.wikipedia.org/wiki/Garret_FitzGerald
4682035,1.8468256708164652e-06,4682035,Martin Litchfield West,Martin Litchfield West,https://en.wikipedia.org/wiki/Martin_Litchfield_West
548212,1.846554623800364e-06,548212,Jenson Button,Jenson Button,https://en.wikipedia.org/wiki/Jenson_Button
38772,1.846479129318936e-06,38772,Sergio Leone,Sergio Leone,https://en.wikipedia.org/wiki/Sergio_Leone
330881,1.8461617454839864e-06,330881,Edwin O. Reischauer,Edwin O. Reischauer,https://en.wikipedia.org/wiki/Edwin_O._Reischauer
434932,1.845562158209264e-06,434932,Édouard Balladur,Édouard Balladur,https://en.wikipedia.org/wiki/Édouard_Balladur
2080298,1.843426626436995e-06,2080298,David Ferrer,David Ferrer,https://en.wikipedia.org/wiki/David_Ferrer
524577,1.843401195508876e-06,524577,Ronaldinho,Ronaldinho,https://en.wikipedia.org/wiki/Ronaldinho
7270459,1.843081013062356e-06,7270459,Saadi Shirazi,Saadi Shirazi,https://en.wikipedia.org/wiki/Saadi_Shirazi
376503,1.8428912816225264e-06,376503,"John Fisher, 1st Baron Fisher","John Fisher, 1st Baron Fisher","https://en.wikipedia.org/wiki/John_Fisher,_1st_Baron_Fisher"
171521,1.8424699113387225e-06,171521,Ralph Fiennes,Ralph Fiennes,https://en.wikipedia.org/wiki/Ralph_Fiennes
42104,1.8424582420059903e-06,42104,Cameron Diaz,Cameron Diaz,https://en.wikipedia.org/wiki/Cameron_Diaz
1325502,1.842341240584585e-06,1325502,Bill Frindall,Bill Frindall,https://en.wikipedia.org/wiki/Bill_Frindall
2383866,1.8421969323440949e-06,2383866,Henry Jarvis Raymond,Henry Jarvis Raymond,https://en.wikipedia.org/wiki/Henry_Jarvis_Raymond
1847198,1.8421433881392897e-06,1847198,Sadiq Khan,Sadiq Khan,https://en.wikipedia.org/wiki/Sadiq_Khan
1700593,1.841486308020632e-06,1700593,Sewall Wright,Sewall Wright,https://en.wikipedia.org/wiki/Sewall_Wright
66417,1.8409856709308468e-06,66417,Ichiro Suzuki,Ichiro Suzuki,https://en.wikipedia.org/wiki/Ichiro_Suzuki
93560,1.8408176216359412e-06,93560,Reese Witherspoon,Reese Witherspoon,https://en.wikipedia.org/wiki/Reese_Witherspoon
151584,1.8406639238839489e-06,151584,John Smeaton,John Smeaton,https://en.wikipedia.org/wiki/John_Smeaton
45473,1.84061654131434e-06,45473,Lynn Margulis,Lynn Margulis,https://en.wikipedia.org/wiki/Lynn_Margulis
237521,1.8405842886516345e-06,237521,Seti I,Seti I,https://en.wikipedia.org/wiki/Seti_I
605735,1.8398814378314692e-06,605735,Johann Heinrich Pestalozzi,Johann Heinrich Pestalozzi,https://en.wikipedia.org/wiki/Johann_Heinrich_Pestalozzi
137007,1.8395617904916048e-06,137007,Paul Kruger,Paul Kruger,https://en.wikipedia.org/wiki/Paul_Kruger
506254,1.839392034020594e-06,506254,George Gaylord Simpson,George Gaylord Simpson,https://en.wikipedia.org/wiki/George_Gaylord_Simpson
102058,1.839379962523592e-06,102058,Dionysius Exiguus,Dionysius Exiguus,https://en.wikipedia.org/wiki/Dionysius_Exiguus
364646,1.8390720110056011e-06,364646,Sidney Lumet,Sidney Lumet,https://en.wikipedia.org/wiki/Sidney_Lumet
15927,1.838963764744288e-06,15927,J. G. Ballard,J. G. Ballard,https://en.wikipedia.org/wiki/J._G._Ballard
19975,1.838955120300644e-06,19975,Muhammad ibn Abd al-Wahhab,Muhammad ibn Abd al-Wahhab,https://en.wikipedia.org/wiki/Muhammad_ibn_Abd_al-Wahhab
251000,1.8387624701071248e-06,251000,Mikhail Kutuzov,Mikhail Kutuzov,https://en.wikipedia.org/wiki/Mikhail_Kutuzov
1623940,1.8380657161301864e-06,1623940,Jesse L. Lasky,Jesse L. Lasky,https://en.wikipedia.org/wiki/Jesse_L._Lasky
167050,1.8377911213818927e-06,167050,Henry II of Castile,Henry II of Castile,https://en.wikipedia.org/wiki/Henry_II_of_Castile
18070,1.8375612770989568e-06,18070,Lise Meitner,Lise Meitner,https://en.wikipedia.org/wiki/Lise_Meitner
248171,1.8373744733254563e-06,248171,Petronius,Petronius,https://en.wikipedia.org/wiki/Petronius
5655,1.8372534313923528e-06,5655,Courtney Love,Courtney Love,https://en.wikipedia.org/wiki/Courtney_Love
149006,1.8371073798395676e-06,149006,Vivienne Westwood,Vivienne Westwood,https://en.wikipedia.org/wiki/Vivienne_Westwood
67749,1.837001119622566e-06,67749,Mike Nichols,Mike Nichols,https://en.wikipedia.org/wiki/Mike_Nichols
668027,1.83642941166344e-06,668027,José Ortega y Gasset,José Ortega y Gasset,https://en.wikipedia.org/wiki/José_Ortega_y_Gasset
566989,1.8361086344048784e-06,566989,Buddy Guy,Buddy Guy,https://en.wikipedia.org/wiki/Buddy_Guy
23243705,1.8360559342626104e-06,23243705,Jelena Janković,Jelena Janković,https://en.wikipedia.org/wiki/Jelena_Janković
52667,1.8358380944535143e-06,52667,Ben Chifley,Ben Chifley,https://en.wikipedia.org/wiki/Ben_Chifley
8918937,1.8347648930163384e-06,8918937,Ángel Di María,Ángel Di María,https://en.wikipedia.org/wiki/Ángel_Di_María
84625,1.8346209604798128e-06,84625,Sandy Koufax,Sandy Koufax,https://en.wikipedia.org/wiki/Sandy_Koufax
149932,1.8345678951496047e-06,149932,Nathaniel P. Banks,Nathaniel P. Banks,https://en.wikipedia.org/wiki/Nathaniel_P._Banks
34131,1.834097602592762e-06,34131,Wilhelm Ostwald,Wilhelm Ostwald,https://en.wikipedia.org/wiki/Wilhelm_Ostwald
19053380,1.8340811896648912e-06,19053380,Munir Sheikh,Munir Sheikh,https://en.wikipedia.org/wiki/Munir_Sheikh
743437,1.833685246593576e-06,743437,Gunnar Myrdal,Gunnar Myrdal,https://en.wikipedia.org/wiki/Gunnar_Myrdal
186477,1.8336468434967504e-06,186477,Roy Rogers,Roy Rogers,https://en.wikipedia.org/wiki/Roy_Rogers
738625,1.8332730428843351e-06,738625,David Ortiz,David Ortiz,https://en.wikipedia.org/wiki/David_Ortiz
279704,1.8324845837556547e-06,279704,"Princess Alexandra, The Honourable Lady Ogilvy","Princess Alexandra, The Honourable Lady Ogilvy","https://en.wikipedia.org/wiki/Princess_Alexandra,_The_Honourable_Lady_Ogilvy"
16356,1.832365827661868e-06,16356,Jerry Pournelle,Jerry Pournelle,https://en.wikipedia.org/wiki/Jerry_Pournelle
512056,1.832321440196048e-06,512056,Richard Overy,Richard Overy,https://en.wikipedia.org/wiki/Richard_Overy
175818,1.832183125062007e-06,175818,William Cobbett,William Cobbett,https://en.wikipedia.org/wiki/William_Cobbett
559753,1.8318645706514384e-06,559753,Michael D. Higgins,Michael D. Higgins,https://en.wikipedia.org/wiki/Michael_D._Higgins
146769,1.8315398426984368e-06,146769,George MacDonald,George MacDonald,https://en.wikipedia.org/wiki/George_MacDonald
153269,1.8309400532534528e-06,153269,John II of Castile,John II of Castile,https://en.wikipedia.org/wiki/John_II_of_Castile
780464,1.830882178805918e-06,780464,"Frederick Roberts, 1st Earl Roberts","Frederick Roberts, 1st Earl Roberts","https://en.wikipedia.org/wiki/Frederick_Roberts,_1st_Earl_Roberts"
154229,1.8301902620191344e-06,154229,Roger Daltrey,Roger Daltrey,https://en.wikipedia.org/wiki/Roger_Daltrey
38455,1.8297406849676208e-06,38455,Imre Lakatos,Imre Lakatos,https://en.wikipedia.org/wiki/Imre_Lakatos
305487,1.8292447850475231e-06,305487,Mick Foley,Mick Foley,https://en.wikipedia.org/wiki/Mick_Foley
43384,1.8288957616402169e-06,43384,Elizabeth Cady Stanton,Elizabeth Cady Stanton,https://en.wikipedia.org/wiki/Elizabeth_Cady_Stanton
51584,1.8288403001982343e-06,51584,Eva Perón,Eva Perón,https://en.wikipedia.org/wiki/Eva_Perón
313516,1.828497956674801e-06,313516,Jean Metzinger,Jean Metzinger,https://en.wikipedia.org/wiki/Jean_Metzinger
20188,1.8282912742590208e-06,20188,Matilda of Tuscany,Matilda of Tuscany,https://en.wikipedia.org/wiki/Matilda_of_Tuscany
173082,1.8278683068398608e-06,173082,Mae West,Mae West,https://en.wikipedia.org/wiki/Mae_West
828135,1.827623001336621e-06,828135,Malcolm Gladwell,Malcolm Gladwell,https://en.wikipedia.org/wiki/Malcolm_Gladwell
616575,1.8270757128674448e-06,616575,Frank Rijkaard,Frank Rijkaard,https://en.wikipedia.org/wiki/Frank_Rijkaard
1840720,1.826979488940671e-06,1840720,John Summerson,John Summerson,https://en.wikipedia.org/wiki/John_Summerson
3052601,1.8269177847392632e-06,3052601,Giorgio Napolitano,Giorgio Napolitano,https://en.wikipedia.org/wiki/Giorgio_Napolitano
9365809,1.8268033752703756e-06,9365809,Patriarch Kirill of Moscow,Patriarch Kirill of Moscow,https://en.wikipedia.org/wiki/Patriarch_Kirill_of_Moscow
4561,1.8267383984579344e-06,4561,Brian Aldiss,Brian Aldiss,https://en.wikipedia.org/wiki/Brian_Aldiss
37222,1.8257926173610336e-06,37222,Philip Pullman,Philip Pullman,https://en.wikipedia.org/wiki/Philip_Pullman
149959,1.8252862095316432e-06,149959,Capability Brown,Capability Brown,https://en.wikipedia.org/wiki/Capability_Brown
343560,1.824446122824656e-06,343560,Jack Black,Jack Black,https://en.wikipedia.org/wiki/Jack_Black
192990,1.8242185507617695e-06,192990,Gustav Stresemann,Gustav Stresemann,https://en.wikipedia.org/wiki/Gustav_Stresemann
534624,1.8238862144299755e-06,534624,Arantxa Sánchez Vicario,Arantxa Sánchez Vicario,https://en.wikipedia.org/wiki/Arantxa_Sánchez_Vicario
396803,1.823547074893656e-06,396803,Dirk Nowitzki,Dirk Nowitzki,https://en.wikipedia.org/wiki/Dirk_Nowitzki
249742,1.8234787619307127e-06,249742,Graham Nash,Graham Nash,https://en.wikipedia.org/wiki/Graham_Nash
993154,1.8233380147033243e-06,993154,Maria Feodorovna (Sophie Dorothea of Württemberg),Maria Feodorovna (Sophie Dorothea of Württemberg),https://en.wikipedia.org/wiki/Maria_Feodorovna_(Sophie_Dorothea_of_Württemberg)
205859,1.8232304545121048e-06,205859,Steven Weinberg,Steven Weinberg,https://en.wikipedia.org/wiki/Steven_Weinberg
38459,1.8232236443840545e-06,38459,Natalie Portman,Natalie Portman,https://en.wikipedia.org/wiki/Natalie_Portman
406622,1.823112331524242e-06,406622,Princess Victoria of Saxe-Coburg-Saalfeld,Princess Victoria of Saxe-Coburg-Saalfeld,https://en.wikipedia.org/wiki/Princess_Victoria_of_Saxe-Coburg-Saalfeld
36524320,1.8228037547560525e-06,36524320,Psy,Psy,https://en.wikipedia.org/wiki/Psy
54595,1.82260695468166e-06,54595,Charles Rennie Mackintosh,Charles Rennie Mackintosh,https://en.wikipedia.org/wiki/Charles_Rennie_Mackintosh
215642,1.8225099854202304e-06,215642,LeAnn Rimes,LeAnn Rimes,https://en.wikipedia.org/wiki/LeAnn_Rimes
225244,1.8223466460196572e-06,225244,Bronisław Malinowski,Bronisław Malinowski,https://en.wikipedia.org/wiki/Bronisław_Malinowski
917123,1.822110441953359e-06,917123,Mozaffar ad-Din Shah Qajar,Mozaffar ad-Din Shah Qajar,https://en.wikipedia.org/wiki/Mozaffar_ad-Din_Shah_Qajar
113560,1.821896041870176e-06,113560,Barbara W. Tuchman,Barbara W. Tuchman,https://en.wikipedia.org/wiki/Barbara_W._Tuchman
82465,1.821794420014487e-06,82465,Gordon Lightfoot,Gordon Lightfoot,https://en.wikipedia.org/wiki/Gordon_Lightfoot
25945,1.821789935425789e-06,25945,Rem Koolhaas,Rem Koolhaas,https://en.wikipedia.org/wiki/Rem_Koolhaas
1672146,1.821699716857946e-06,1672146,David Tennant,David Tennant,https://en.wikipedia.org/wiki/David_Tennant
1964004,1.8215222243111925e-06,1964004,Bob Bryan,Bob Bryan,https://en.wikipedia.org/wiki/Bob_Bryan
729974,1.821016313616977e-06,729974,Kenneth Burke,Kenneth Burke,https://en.wikipedia.org/wiki/Kenneth_Burke
53044673,1.8208781945637937e-06,53044673,Wanda Wesołowska,Wanda Wesołowska,https://en.wikipedia.org/wiki/Wanda_Wesołowska
173834,1.8203120634220943e-06,173834,Edward G. Robinson,Edward G. Robinson,https://en.wikipedia.org/wiki/Edward_G._Robinson
3838,1.8202824063802895e-06,3838,Bruce Sterling,Bruce Sterling,https://en.wikipedia.org/wiki/Bruce_Sterling
10150,1.820127955158564e-06,10150,Engelbert Dollfuss,Engelbert Dollfuss,https://en.wikipedia.org/wiki/Engelbert_Dollfuss
157090,1.819898760224491e-06,157090,Caspar Weinberger,Caspar Weinberger,https://en.wikipedia.org/wiki/Caspar_Weinberger
899033,1.8197975802814056e-06,899033,Armin van Buuren,Armin van Buuren,https://en.wikipedia.org/wiki/Armin_van_Buuren
1339436,1.8196738379609343e-06,1339436,Scott Walker (politician),Scott Walker (politician),https://en.wikipedia.org/wiki/Scott_Walker_(politician)
168552,1.8196350291358228e-06,168552,MC Hammer,MC Hammer,https://en.wikipedia.org/wiki/MC_Hammer
377152,1.819490312798513e-06,377152,Joan Sutherland,Joan Sutherland,https://en.wikipedia.org/wiki/Joan_Sutherland
176900,1.8194583343323376e-06,176900,"Lee ""Scratch"" Perry","Lee ""Scratch"" Perry","https://en.wikipedia.org/wiki/Lee_""Scratch""_Perry"
2468688,1.8191214278127004e-06,2468688,Michael the Brave,Michael the Brave,https://en.wikipedia.org/wiki/Michael_the_Brave
74213,1.81886238411558e-06,74213,Irene of Athens,Irene of Athens,https://en.wikipedia.org/wiki/Irene_of_Athens
175147,1.8187370781933809e-06,175147,Anton Denikin,Anton Denikin,https://en.wikipedia.org/wiki/Anton_Denikin
14279,1.8179551894090392e-06,14279,Hugh Hefner,Hugh Hefner,https://en.wikipedia.org/wiki/Hugh_Hefner
36679,1.8176934888676248e-06,36679,Milan Kundera,Milan Kundera,https://en.wikipedia.org/wiki/Milan_Kundera
681691,1.817649036704152e-06,681691,E. H. Carr,E. H. Carr,https://en.wikipedia.org/wiki/E._H._Carr
7575091,1.8175872210302464e-06,7575091,Hans Christian Ørsted,Hans Christian Ørsted,https://en.wikipedia.org/wiki/Hans_Christian_Ørsted
233103,1.8172696818323447e-06,233103,Charles Lamb,Charles Lamb,https://en.wikipedia.org/wiki/Charles_Lamb
175431,1.816720641455002e-06,175431,John Malkovich,John Malkovich,https://en.wikipedia.org/wiki/John_Malkovich
314445,1.8167152178273944e-06,314445,"William Murray, 1st Earl of Mansfield","William Murray, 1st Earl of Mansfield","https://en.wikipedia.org/wiki/William_Murray,_1st_Earl_of_Mansfield"
264922,1.8167128846960905e-06,264922,"James Bryce, 1st Viscount Bryce","James Bryce, 1st Viscount Bryce","https://en.wikipedia.org/wiki/James_Bryce,_1st_Viscount_Bryce"
15632,1.816616058021536e-06,15632,John Baskerville,John Baskerville,https://en.wikipedia.org/wiki/John_Baskerville
728927,1.8165131480395968e-06,728927,Friedrich Fröbel,Friedrich Fröbel,https://en.wikipedia.org/wiki/Friedrich_Fröbel
1258769,1.8164841293370209e-06,1258769,Ian Maddieson,Ian Maddieson,https://en.wikipedia.org/wiki/Ian_Maddieson
43876,1.816434703744363e-06,43876,Franco Zeffirelli,Franco Zeffirelli,https://en.wikipedia.org/wiki/Franco_Zeffirelli
221812,1.8158569526577888e-06,221812,Tim Duncan,Tim Duncan,https://en.wikipedia.org/wiki/Tim_Duncan
149469,1.815615921369363e-06,149469,John V of Portugal,John V of Portugal,https://en.wikipedia.org/wiki/John_V_of_Portugal
211494,1.8155737026315456e-06,211494,W. C. Fields,W. C. Fields,https://en.wikipedia.org/wiki/W._C._Fields
65133,1.815050239199945e-06,65133,Karen Blixen,Karen Blixen,https://en.wikipedia.org/wiki/Karen_Blixen
427626,1.814866190234838e-06,427626,Mikhail Baryshnikov,Mikhail Baryshnikov,https://en.wikipedia.org/wiki/Mikhail_Baryshnikov
3716701,1.814674180468792e-06,3716701,Otto Kuntze,Otto Kuntze,https://en.wikipedia.org/wiki/Otto_Kuntze
698978,1.8142020925955267e-06,698978,Bill Keller,Bill Keller,https://en.wikipedia.org/wiki/Bill_Keller
383252,1.814198423645302e-06,383252,P. W. Botha,P. W. Botha,https://en.wikipedia.org/wiki/P._W._Botha
192793,1.8141019285968464e-06,192793,Thomas Nagel,Thomas Nagel,https://en.wikipedia.org/wiki/Thomas_Nagel
63174,1.8140862734476525e-06,63174,Antoine de Saint-Exupéry,Antoine de Saint-Exupéry,https://en.wikipedia.org/wiki/Antoine_de_Saint-Exupéry
276361,1.813945621551836e-06,276361,Kate Moss,Kate Moss,https://en.wikipedia.org/wiki/Kate_Moss
